fab,The Prodigy Beyondthedeathray.wav,10800,13,in level,2024-11-15 16:31:30.158416
fab,The Prodigy Beyondthedeathray.wav,10800,13,in level,2024-11-15 16:31:30.167963
fab,The Prodigy Beyondthedeathray.wav,10800,13,in level,2024-11-15 16:31:30.200014
fab,The Prodigy Beyondthedeathray.wav,10800,13,in level,2024-11-15 16:31:30.219115
fab,The Prodigy Beyondthedeathray.wav,10800,13,in level,2024-11-15 16:31:30.248594
fab,The Prodigy Beyondthedeathray.wav,10800,13,in level,2024-11-15 16:31:30.268094
fab,The Prodigy Beyondthedeathray.wav,10800,13,in level,2024-11-15 16:31:30.288566
fab,The Prodigy Beyondthedeathray.wav,10800,13,in level,2024-11-15 16:31:30.309252
fab,The Prodigy Beyondthedeathray.wav,10800,13,in level,2024-11-15 16:31:30.337966
fab,The Prodigy Beyondthedeathray.wav,10800,13,in level,2024-11-15 16:31:30.368997
fab,The Prodigy Beyondthedeathray.wav,10800,13,in level,2024-11-15 16:31:30.378788
fab,The Prodigy Beyondthedeathray.wav,10800,13,in level,2024-11-15 16:31:30.398877
fab,The Prodigy Beyondthedeathray.wav,10800,13,in level,2024-11-15 16:31:30.427955
fab,The Prodigy Beyondthedeathray.wav,10800,13,in level,2024-11-15 16:31:30.460009
fab,The Prodigy Beyondthedeathray.wav,10800,13,in level,2024-11-15 16:31:30.478488
fab,The Prodigy Beyondthedeathray.wav,10800,13,in level,2024-11-15 16:31:30.499280
fab,The Prodigy Beyondthedeathray.wav,10900,13,in level,2024-11-15 16:31:30.518457
fab,The Prodigy Beyondthedeathray.wav,11000,13,in level,2024-11-15 16:31:30.548812
fab,The Prodigy Beyondthedeathray.wav,11100,13,in level,2024-11-15 16:31:30.568579
fab,The Prodigy Beyondthedeathray.wav,11200,13,in level,2024-11-15 16:31:30.588524
fab,The Prodigy Beyondthedeathray.wav,11300,13,in level,2024-11-15 16:31:30.609395
fab,The Prodigy Beyondthedeathray.wav,11400,13,in level,2024-11-15 16:31:30.639991
fab,The Prodigy Beyondthedeathray.wav,11500,13,in level,2024-11-15 16:31:30.669753
fab,The Prodigy Beyondthedeathray.wav,11500,13,in level,2024-11-15 16:31:30.690037
fab,The Prodigy Beyondthedeathray.wav,11600,13,in level,2024-11-15 16:31:30.709532
fab,The Prodigy Beyondthedeathray.wav,11600,14,in level,2024-11-15 16:31:30.729889
fab,The Prodigy Beyondthedeathray.wav,11400,16,in level,2024-11-15 16:31:30.758994
fab,The Prodigy Beyondthedeathray.wav,11200,18,in level,2024-11-15 16:31:30.778233
fab,The Prodigy Beyondthedeathray.wav,11000,20,in level,2024-11-15 16:31:30.798867
fab,The Prodigy Beyondthedeathray.wav,10800,22,in level,2024-11-15 16:31:30.818238
fab,The Prodigy Beyondthedeathray.wav,10600,24,in level,2024-11-15 16:31:30.849945
fab,The Prodigy Beyondthedeathray.wav,10500,25,in level,2024-11-15 16:31:30.878872
fab,The Prodigy Beyondthedeathray.wav,10400,26,in level,2024-11-15 16:31:30.899244
fab,The Prodigy Beyondthedeathray.wav,10400,26,in level,2024-11-15 16:31:30.909296
fab,The Prodigy Beyondthedeathray.wav,10400,26,in level,2024-11-15 16:31:30.939244
fab,The Prodigy Beyondthedeathray.wav,10400,26,in level,2024-11-15 16:31:30.968776
fab,The Prodigy Beyondthedeathray.wav,10400,26,in level,2024-11-15 16:31:30.986996
fab,The Prodigy Beyondthedeathray.wav,10400,26,in level,2024-11-15 16:31:31.006887
fab,The Prodigy Beyondthedeathray.wav,10400,26,in level,2024-11-15 16:31:31.026926
fab,The Prodigy Beyondthedeathray.wav,10400,26,in level,2024-11-15 16:31:31.057114
fab,The Prodigy Beyondthedeathray.wav,10400,26,in level,2024-11-15 16:31:31.077273
fab,The Prodigy Beyondthedeathray.wav,10400,26,in level,2024-11-15 16:31:31.110028
fab,The Prodigy Beyondthedeathray.wav,10400,26,in level,2024-11-15 16:31:31.118773
fab,The Prodigy Beyondthedeathray.wav,10400,26,in level,2024-11-15 16:31:31.149578
fab,The Prodigy Beyondthedeathray.wav,10400,26,in level,2024-11-15 16:31:31.178185
fab,The Prodigy Beyondthedeathray.wav,10400,26,in level,2024-11-15 16:31:31.197788
fab,The Prodigy Beyondthedeathray.wav,10400,26,in level,2024-11-15 16:31:31.208585
fab,The Prodigy Beyondthedeathray.wav,10400,26,in level,2024-11-15 16:31:31.239107
fab,The Prodigy Beyondthedeathray.wav,10400,26,in level,2024-11-15 16:31:31.267828
fab,The Prodigy Beyondthedeathray.wav,10400,26,in level,2024-11-15 16:31:31.288733
fab,The Prodigy Beyondthedeathray.wav,10400,26,in level,2024-11-15 16:31:31.320006
fab,The Prodigy Beyondthedeathray.wav,10400,26,in level,2024-11-15 16:31:31.328855
fab,The Prodigy Beyondthedeathray.wav,10400,26,in level,2024-11-15 16:31:31.358668
fab,The Prodigy Beyondthedeathray.wav,10400,26,in level,2024-11-15 16:31:31.378767
fab,The Prodigy Beyondthedeathray.wav,10400,26,in level,2024-11-15 16:31:31.408676
fab,The Prodigy Beyondthedeathray.wav,10400,26,in level,2024-11-15 16:31:31.419205
fab,The Prodigy Beyondthedeathray.wav,10400,26,in level,2024-11-15 16:31:31.449233
fab,The Prodigy Beyondthedeathray.wav,10400,26,in level,2024-11-15 16:31:31.479230
fab,The Prodigy Beyondthedeathray.wav,10400,26,in level,2024-11-15 16:31:31.499239
fab,The Prodigy Beyondthedeathray.wav,10400,26,in level,2024-11-15 16:31:31.528828
fab,The Prodigy Beyondthedeathray.wav,10400,26,in level,2024-11-15 16:31:31.539237
fab,The Prodigy Beyondthedeathray.wav,10300,27,in level,2024-11-15 16:31:31.568748
fab,The Prodigy Beyondthedeathray.wav,10200,28,in level,2024-11-15 16:31:31.588222
fab,The Prodigy Beyondthedeathray.wav,10100,29,in level,2024-11-15 16:31:31.618773
fab,The Prodigy Beyondthedeathray.wav,10000,30,in level,2024-11-15 16:31:31.628575
fab,The Prodigy Beyondthedeathray.wav,9900,31,in level,2024-11-15 16:31:31.659268
fab,The Prodigy Beyondthedeathray.wav,9800,32,in level,2024-11-15 16:31:31.679255
fab,The Prodigy Beyondthedeathray.wav,9800,32,in level,2024-11-15 16:31:31.708905
fab,The Prodigy Beyondthedeathray.wav,9800,32,in level,2024-11-15 16:31:31.739771
fab,The Prodigy Beyondthedeathray.wav,9800,32,in level,2024-11-15 16:31:31.749193
fab,The Prodigy Beyondthedeathray.wav,9800,32,in level,2024-11-15 16:31:31.779317
fab,The Prodigy Beyondthedeathray.wav,9800,32,in level,2024-11-15 16:31:31.799403
fab,The Prodigy Beyondthedeathray.wav,9800,32,in level,2024-11-15 16:31:31.829239
fab,The Prodigy Beyondthedeathray.wav,9800,32,in level,2024-11-15 16:31:31.839220
fab,The Prodigy Beyondthedeathray.wav,9800,32,in level,2024-11-15 16:31:31.868770
fab,The Prodigy Beyondthedeathray.wav,9800,32,in level,2024-11-15 16:31:31.888551
fab,The Prodigy Beyondthedeathray.wav,9800,32,in level,2024-11-15 16:31:31.918810
fab,The Prodigy Beyondthedeathray.wav,9800,32,in level,2024-11-15 16:31:31.948285
fab,The Prodigy Beyondthedeathray.wav,9800,32,in level,2024-11-15 16:31:31.957768
fab,The Prodigy Beyondthedeathray.wav,9800,32,in level,2024-11-15 16:31:31.988991
fab,The Prodigy Beyondthedeathray.wav,9800,32,in level,2024-11-15 16:31:32.008373
fab,The Prodigy Beyondthedeathray.wav,9800,32,in level,2024-11-15 16:31:32.039442
fab,The Prodigy Beyondthedeathray.wav,9800,32,in level,2024-11-15 16:31:32.048167
fab,The Prodigy Beyondthedeathray.wav,9800,32,in level,2024-11-15 16:31:32.079283
fab,The Prodigy Beyondthedeathray.wav,9800,32,in level,2024-11-15 16:31:32.099304
fab,The Prodigy Beyondthedeathray.wav,9800,32,in level,2024-11-15 16:31:32.129204
fab,The Prodigy Beyondthedeathray.wav,9800,32,in level,2024-11-15 16:31:32.148903
fab,The Prodigy Beyondthedeathray.wav,9800,32,in level,2024-11-15 16:31:32.168990
fab,The Prodigy Beyondthedeathray.wav,9900,32,in level,2024-11-15 16:31:32.188944
fab,The Prodigy Beyondthedeathray.wav,10000,32,in level,2024-11-15 16:31:32.220318
fab,The Prodigy Beyondthedeathray.wav,10100,32,in level,2024-11-15 16:31:32.249343
fab,The Prodigy Beyondthedeathray.wav,10200,32,in level,2024-11-15 16:31:32.259316
fab,The Prodigy Beyondthedeathray.wav,10300,32,in level,2024-11-15 16:31:32.288694
fab,The Prodigy Beyondthedeathray.wav,10300,32,in level,2024-11-15 16:31:32.309337
fab,The Prodigy Beyondthedeathray.wav,10300,32,in level,2024-11-15 16:31:32.340018
fab,The Prodigy Beyondthedeathray.wav,10300,32,in level,2024-11-15 16:31:32.358083
fab,The Prodigy Beyondthedeathray.wav,10200,33,in level,2024-11-15 16:31:32.380233
fab,The Prodigy Beyondthedeathray.wav,10100,34,in level,2024-11-15 16:31:32.397710
fab,The Prodigy Beyondthedeathray.wav,10000,35,in level,2024-11-15 16:31:32.428546
fab,The Prodigy Beyondthedeathray.wav,9900,36,in level,2024-11-15 16:31:32.457582
fab,The Prodigy Beyondthedeathray.wav,9800,37,in level,2024-11-15 16:31:32.468745
fab,The Prodigy Beyondthedeathray.wav,9800,37,in level,2024-11-15 16:31:32.488542
fab,The Prodigy Beyondthedeathray.wav,9800,37,in level,2024-11-15 16:31:32.517690
fab,The Prodigy Beyondthedeathray.wav,9800,37,in level,2024-11-15 16:31:32.549060
fab,The Prodigy Beyondthedeathray.wav,9800,37,in level,2024-11-15 16:31:32.569056
fab,The Prodigy Beyondthedeathray.wav,9800,37,in level,2024-11-15 16:31:32.588979
fab,The Prodigy Beyondthedeathray.wav,9800,37,in level,2024-11-15 16:31:32.608170
fab,The Prodigy Beyondthedeathray.wav,9700,38,in level,2024-11-15 16:31:32.639216
fab,The Prodigy Beyondthedeathray.wav,9600,39,in level,2024-11-15 16:31:32.659219
fab,The Prodigy Beyondthedeathray.wav,9600,39,in level,2024-11-15 16:31:32.679305
fab,The Prodigy Beyondthedeathray.wav,9600,39,in level,2024-11-15 16:31:32.699261
fab,The Prodigy Beyondthedeathray.wav,9600,39,in level,2024-11-15 16:31:32.729221
fab,The Prodigy Beyondthedeathray.wav,9600,39,in level,2024-11-15 16:31:32.759301
fab,The Prodigy Beyondthedeathray.wav,9600,39,in level,2024-11-15 16:31:32.780372
fab,The Prodigy Beyondthedeathray.wav,9600,39,in level,2024-11-15 16:31:32.799245
fab,The Prodigy Beyondthedeathray.wav,9600,39,in level,2024-11-15 16:31:32.818871
fab,The Prodigy Beyondthedeathray.wav,9600,39,in level,2024-11-15 16:31:32.849308
fab,The Prodigy Beyondthedeathray.wav,9600,39,in level,2024-11-15 16:31:32.868913
fab,The Prodigy Beyondthedeathray.wav,9600,39,in level,2024-11-15 16:31:32.888386
fab,The Prodigy Beyondthedeathray.wav,9600,39,in level,2024-11-15 16:31:32.908081
fab,The Prodigy Beyondthedeathray.wav,9600,39,in level,2024-11-15 16:31:32.938819
fab,The Prodigy Beyondthedeathray.wav,9600,39,in level,2024-11-15 16:31:32.958498
fab,The Prodigy Beyondthedeathray.wav,9600,39,in level,2024-11-15 16:31:32.989313
fab,The Prodigy Beyondthedeathray.wav,9600,39,in level,2024-11-15 16:31:32.999228
fab,The Prodigy Beyondthedeathray.wav,9500,40,in level,2024-11-15 16:31:33.029860
fab,The Prodigy Beyondthedeathray.wav,9400,41,in level,2024-11-15 16:31:33.059228
fab,The Prodigy Beyondthedeathray.wav,9500,41,in level,2024-11-15 16:31:33.078628
fab,The Prodigy Beyondthedeathray.wav,9600,41,in level,2024-11-15 16:31:33.098831
fab,The Prodigy Beyondthedeathray.wav,9700,41,in level,2024-11-15 16:31:33.118045
fab,The Prodigy Beyondthedeathray.wav,9800,41,in level,2024-11-15 16:31:33.148321
fab,The Prodigy Beyondthedeathray.wav,9800,41,in level,2024-11-15 16:31:33.169198
fab,The Prodigy Beyondthedeathray.wav,9800,41,in level,2024-11-15 16:31:33.199857
fab,The Prodigy Beyondthedeathray.wav,9800,41,in level,2024-11-15 16:31:33.208290
fab,The Prodigy Beyondthedeathray.wav,9800,41,in level,2024-11-15 16:31:33.239249
fab,The Prodigy Beyondthedeathray.wav,9800,41,in level,2024-11-15 16:31:33.268244
fab,The Prodigy Beyondthedeathray.wav,9800,41,in level,2024-11-15 16:31:33.288595
fab,The Prodigy Beyondthedeathray.wav,9800,41,in level,2024-11-15 16:31:33.299985
fab,The Prodigy Beyondthedeathray.wav,9900,41,in level,2024-11-15 16:31:33.329050
fab,The Prodigy Beyondthedeathray.wav,10000,41,in level,2024-11-15 16:31:33.360326
fab,The Prodigy Beyondthedeathray.wav,10100,41,in level,2024-11-15 16:31:33.377745
fab,The Prodigy Beyondthedeathray.wav,10200,41,in level,2024-11-15 16:31:33.406768
fab,The Prodigy Beyondthedeathray.wav,10300,41,in level,2024-11-15 16:31:33.417456
fab,The Prodigy Beyondthedeathray.wav,10400,41,in level,2024-11-15 16:31:33.447114
fab,The Prodigy Beyondthedeathray.wav,10400,41,in level,2024-11-15 16:31:33.467655
fab,The Prodigy Beyondthedeathray.wav,10400,41,in level,2024-11-15 16:31:33.497065
fab,The Prodigy Beyondthedeathray.wav,10400,41,in level,2024-11-15 16:31:33.508103
fab,The Prodigy Beyondthedeathray.wav,10500,41,in level,2024-11-15 16:31:33.538697
fab,The Prodigy Beyondthedeathray.wav,10600,41,in level,2024-11-15 16:31:33.569366
fab,The Prodigy Beyondthedeathray.wav,10700,41,in level,2024-11-15 16:31:33.588327
fab,The Prodigy Beyondthedeathray.wav,10800,41,in level,2024-11-15 16:31:33.619834
fab,The Prodigy Beyondthedeathray.wav,10900,41,in level,2024-11-15 16:31:33.628203
fab,The Prodigy Beyondthedeathray.wav,11000,41,in level,2024-11-15 16:31:33.659231
fab,The Prodigy Beyondthedeathray.wav,11100,41,in level,2024-11-15 16:31:33.678648
fab,The Prodigy Beyondthedeathray.wav,11200,41,in level,2024-11-15 16:31:33.708400
fab,The Prodigy Beyondthedeathray.wav,11400,41,in level,2024-11-15 16:31:33.719591
fab,The Prodigy Beyondthedeathray.wav,11500,41,in level,2024-11-15 16:31:33.750492
fab,The Prodigy Beyondthedeathray.wav,11600,41,in level,2024-11-15 16:31:33.768019
fab,The Prodigy Beyondthedeathray.wav,11700,41,in level,2024-11-15 16:31:33.800048
fab,The Prodigy Beyondthedeathray.wav,11800,41,in level,2024-11-15 16:31:33.827898
fab,The Prodigy Beyondthedeathray.wav,11900,41,in level,2024-11-15 16:31:33.837953
fab,The Prodigy Beyondthedeathray.wav,12000,41,in level,2024-11-15 16:31:33.868715
fab,The Prodigy Beyondthedeathray.wav,12100,41,in level,2024-11-15 16:31:33.888020
fab,The Prodigy Beyondthedeathray.wav,12100,41,in level,2024-11-15 16:31:33.919253
fab,The Prodigy Beyondthedeathray.wav,12100,41,in level,2024-11-15 16:31:33.928186
fab,The Prodigy Beyondthedeathray.wav,12100,41,in level,2024-11-15 16:31:33.958486
fab,The Prodigy Beyondthedeathray.wav,12100,41,in level,2024-11-15 16:31:33.978608
fab,The Prodigy Beyondthedeathray.wav,12100,41,in level,2024-11-15 16:31:34.008752
fab,The Prodigy Beyondthedeathray.wav,12100,41,in level,2024-11-15 16:31:34.038896
fab,The Prodigy Beyondthedeathray.wav,12100,41,in level,2024-11-15 16:31:34.049629
fab,The Prodigy Beyondthedeathray.wav,12200,41,in level,2024-11-15 16:31:34.079279
fab,The Prodigy Beyondthedeathray.wav,12300,41,in level,2024-11-15 16:31:34.100112
fab,The Prodigy Beyondthedeathray.wav,12400,41,in level,2024-11-15 16:31:34.129180
fab,The Prodigy Beyondthedeathray.wav,12500,41,in level,2024-11-15 16:31:34.137785
fab,The Prodigy Beyondthedeathray.wav,12700,41,in level,2024-11-15 16:31:34.170324
fab,The Prodigy Beyondthedeathray.wav,12900,41,in level,2024-11-15 16:31:34.188513
fab,The Prodigy Beyondthedeathray.wav,13000,41,in level,2024-11-15 16:31:34.220187
fab,The Prodigy Beyondthedeathray.wav,13000,41,in level,2024-11-15 16:31:34.249359
fab,The Prodigy Beyondthedeathray.wav,13000,41,in level,2024-11-15 16:31:34.258291
fab,The Prodigy Beyondthedeathray.wav,13000,41,in level,2024-11-15 16:31:34.279245
