victor,The Prodigy Beyondthedeathray.wav,11100,33,in level,2024-11-15 16:52:49.867662
victor,The Prodigy Beyondthedeathray.wav,11400,33,in level,2024-11-15 16:52:49.898152
victor,The Prodigy Beyondthedeathray.wav,11700,33,in level,2024-11-15 16:52:49.928097
victor,The Prodigy Beyondthedeathray.wav,12000,33,in level,2024-11-15 16:52:49.947363
victor,The Prodigy Beyondthedeathray.wav,12300,33,in level,2024-11-15 16:52:49.968927
victor,The Prodigy Beyondthedeathray.wav,12600,33,in level,2024-11-15 16:52:49.989424
victor,The Prodigy Beyondthedeathray.wav,12900,33,in level,2024-11-15 16:52:50.018939
victor,The Prodigy Beyondthedeathray.wav,13200,33,in level,2024-11-15 16:52:50.038574
victor,The Prodigy Beyondthedeathray.wav,13500,33,in level,2024-11-15 16:52:50.068547
victor,The Prodigy Beyondthedeathray.wav,13600,34,in level,2024-11-15 16:52:50.078064
victor,The Prodigy Beyondthedeathray.wav,13500,36,in level,2024-11-15 16:52:50.108220
victor,The Prodigy Beyondthedeathray.wav,13200,39,in level,2024-11-15 16:52:50.139550
victor,The Prodigy Beyondthedeathray.wav,12900,42,in level,2024-11-15 16:52:50.158329
victor,The Prodigy Beyondthedeathray.wav,12600,45,in level,2024-11-15 16:52:50.167943
victor,The Prodigy Beyondthedeathray.wav,12300,48,in level,2024-11-15 16:52:50.198355
victor,The Prodigy Beyondthedeathray.wav,12000,51,in level,2024-11-15 16:52:50.229049
victor,The Prodigy Beyondthedeathray.wav,11700,54,in level,2024-11-15 16:52:50.247805
victor,The Prodigy Beyondthedeathray.wav,11400,57,in level,2024-11-15 16:52:50.279263
victor,The Prodigy Beyondthedeathray.wav,11100,60,in level,2024-11-15 16:52:50.288140
victor,The Prodigy Beyondthedeathray.wav,10800,63,in level,2024-11-15 16:52:50.319948
victor,The Prodigy Beyondthedeathray.wav,10800,63,in level,2024-11-15 16:52:50.344273
victor,The Prodigy Beyondthedeathray.wav,10800,63,in level,2024-11-15 16:52:50.368996
victor,The Prodigy Beyondthedeathray.wav,10800,63,in level,2024-11-15 16:52:50.377908
victor,The Prodigy Beyondthedeathray.wav,10800,63,in level,2024-11-15 16:52:50.408576
victor,The Prodigy Beyondthedeathray.wav,11100,63,in level,2024-11-15 16:52:50.438563
victor,The Prodigy Beyondthedeathray.wav,11400,63,in level,2024-11-15 16:52:50.458077
victor,The Prodigy Beyondthedeathray.wav,11700,63,in level,2024-11-15 16:52:50.487091
victor,The Prodigy Beyondthedeathray.wav,12000,63,in level,2024-11-15 16:52:50.497075
victor,The Prodigy Beyondthedeathray.wav,12300,63,in level,2024-11-15 16:52:50.528258
victor,The Prodigy Beyondthedeathray.wav,12600,63,in level,2024-11-15 16:52:50.548359
victor,The Prodigy Beyondthedeathray.wav,12900,63,in level,2024-11-15 16:52:50.579614
victor,The Prodigy Beyondthedeathray.wav,13200,63,in level,2024-11-15 16:52:50.588296
victor,The Prodigy Beyondthedeathray.wav,13500,63,in level,2024-11-15 16:52:50.618072
victor,The Prodigy Beyondthedeathray.wav,13800,63,in level,2024-11-15 16:52:50.639425
victor,The Prodigy Beyondthedeathray.wav,14100,63,in level,2024-11-15 16:52:50.668518
victor,The Prodigy Beyondthedeathray.wav,14400,63,in level,2024-11-15 16:52:50.699428
victor,The Prodigy Beyondthedeathray.wav,14700,63,in level,2024-11-15 16:52:50.708062
victor,The Prodigy Beyondthedeathray.wav,15000,63,in level,2024-11-15 16:52:50.739033
victor,The Prodigy Beyondthedeathray.wav,15300,63,in level,2024-11-15 16:52:50.758053
victor,The Prodigy Beyondthedeathray.wav,15600,63,in level,2024-11-15 16:52:50.788975
victor,The Prodigy Beyondthedeathray.wav,15900,63,in level,2024-11-15 16:52:50.798117
victor,The Prodigy Beyondthedeathray.wav,16200,63,in level,2024-11-15 16:52:50.827610
victor,The Prodigy Beyondthedeathray.wav,16500,63,in level,2024-11-15 16:52:50.849079
victor,The Prodigy Beyondthedeathray.wav,16600,64,in level,2024-11-15 16:52:50.878236
victor,The Prodigy Beyondthedeathray.wav,16300,67,in level,2024-11-15 16:52:50.908071
victor,The Prodigy Beyondthedeathray.wav,16000,70,in level,2024-11-15 16:52:50.918174
victor,The Prodigy Beyondthedeathray.wav,15700,73,in level,2024-11-15 16:52:50.939826
victor,The Prodigy Beyondthedeathray.wav,15400,76,in level,2024-11-15 16:52:50.968967
victor,The Prodigy Beyondthedeathray.wav,15100,79,in level,2024-11-15 16:52:50.997938
victor,The Prodigy Beyondthedeathray.wav,14800,82,in level,2024-11-15 16:52:51.007392
victor,The Prodigy Beyondthedeathray.wav,14500,85,in level,2024-11-15 16:52:51.039388
victor,The Prodigy Beyondthedeathray.wav,14200,88,in level,2024-11-15 16:52:51.058496
victor,The Prodigy Beyondthedeathray.wav,14000,90,in level,2024-11-15 16:52:51.089101
victor,The Prodigy Beyondthedeathray.wav,13900,91,in level,2024-11-15 16:52:51.120349
victor,The Prodigy Beyondthedeathray.wav,13900,91,in level,2024-11-15 16:52:51.128191
victor,The Prodigy Beyondthedeathray.wav,13900,91,in level,2024-11-15 16:52:51.148374
victor,The Prodigy Beyondthedeathray.wav,13900,91,in level,2024-11-15 16:52:51.178509
victor,The Prodigy Beyondthedeathray.wav,13900,91,in level,2024-11-15 16:52:51.207603
victor,The Prodigy Beyondthedeathray.wav,13900,91,in level,2024-11-15 16:52:51.217139
victor,The Prodigy Beyondthedeathray.wav,13900,91,in level,2024-11-15 16:52:51.239460
victor,The Prodigy Beyondthedeathray.wav,13900,91,in level,2024-11-15 16:52:51.269149
victor,The Prodigy Beyondthedeathray.wav,14000,91,in level,2024-11-15 16:52:51.299481
victor,The Prodigy Beyondthedeathray.wav,14100,91,in level,2024-11-15 16:52:51.317974
victor,The Prodigy Beyondthedeathray.wav,14400,91,in level,2024-11-15 16:52:51.339316
victor,The Prodigy Beyondthedeathray.wav,14700,91,in level,2024-11-15 16:52:51.357736
victor,The Prodigy Beyondthedeathray.wav,15000,91,in level,2024-11-15 16:52:51.387146
victor,The Prodigy Beyondthedeathray.wav,15300,91,in level,2024-11-15 16:52:51.417502
victor,The Prodigy Beyondthedeathray.wav,15600,91,in level,2024-11-15 16:52:51.429162
victor,The Prodigy Beyondthedeathray.wav,15900,91,in level,2024-11-15 16:52:51.447856
victor,The Prodigy Beyondthedeathray.wav,16200,91,in level,2024-11-15 16:52:51.478816
victor,The Prodigy Beyondthedeathray.wav,16500,91,in level,2024-11-15 16:52:51.508452
victor,The Prodigy Beyondthedeathray.wav,16800,91,in level,2024-11-15 16:52:51.528737
victor,The Prodigy Beyondthedeathray.wav,17100,91,in level,2024-11-15 16:52:51.548996
victor,The Prodigy Beyondthedeathray.wav,17400,91,in level,2024-11-15 16:52:51.568983
victor,The Prodigy Beyondthedeathray.wav,17700,91,in level,2024-11-15 16:52:51.598145
victor,The Prodigy Beyondthedeathray.wav,18000,91,in level,2024-11-15 16:52:51.619626
victor,The Prodigy Beyondthedeathray.wav,18300,91,in level,2024-11-15 16:52:51.639061
victor,The Prodigy Beyondthedeathray.wav,18600,91,in level,2024-11-15 16:52:51.658522
victor,The Prodigy Beyondthedeathray.wav,18900,91,in level,2024-11-15 16:52:51.688920
victor,The Prodigy Beyondthedeathray.wav,19200,91,in level,2024-11-15 16:52:51.717885
victor,The Prodigy Beyondthedeathray.wav,19500,91,in level,2024-11-15 16:52:51.739438
victor,The Prodigy Beyondthedeathray.wav,19600,92,in level,2024-11-15 16:52:51.759742
victor,The Prodigy Beyondthedeathray.wav,19500,94,in level,2024-11-15 16:52:51.778517
victor,The Prodigy Beyondthedeathray.wav,19200,97,in level,2024-11-15 16:52:51.809501
victor,The Prodigy Beyondthedeathray.wav,18900,100,in level,2024-11-15 16:52:51.827966
victor,The Prodigy Beyondthedeathray.wav,18600,103,in level,2024-11-15 16:52:51.849311
victor,The Prodigy Beyondthedeathray.wav,18300,106,in level,2024-11-15 16:52:51.869027
victor,The Prodigy Beyondthedeathray.wav,18100,108,in level,2024-11-15 16:52:51.898728
victor,The Prodigy Beyondthedeathray.wav,18100,108,in level,2024-11-15 16:52:51.919369
victor,The Prodigy Beyondthedeathray.wav,18100,108,in level,2024-11-15 16:52:51.949407
victor,The Prodigy Beyondthedeathray.wav,18100,108,in level,2024-11-15 16:52:51.957944
victor,The Prodigy Beyondthedeathray.wav,18100,108,in level,2024-11-15 16:52:51.989130
victor,The Prodigy Beyondthedeathray.wav,18100,108,in level,2024-11-15 16:52:52.018361
victor,The Prodigy Beyondthedeathray.wav,18100,108,in level,2024-11-15 16:52:52.039436
victor,The Prodigy Beyondthedeathray.wav,18100,108,in level,2024-11-15 16:52:52.059208
victor,The Prodigy Beyondthedeathray.wav,18100,108,in level,2024-11-15 16:52:52.077741
victor,The Prodigy Beyondthedeathray.wav,18100,108,in level,2024-11-15 16:52:52.108964
victor,The Prodigy Beyondthedeathray.wav,18100,108,in level,2024-11-15 16:52:52.128534
victor,The Prodigy Beyondthedeathray.wav,18200,108,in level,2024-11-15 16:52:52.159685
victor,The Prodigy Beyondthedeathray.wav,18300,108,in level,2024-11-15 16:52:52.168131
victor,The Prodigy Beyondthedeathray.wav,18400,108,in level,2024-11-15 16:52:52.197982
victor,The Prodigy Beyondthedeathray.wav,18500,108,in level,2024-11-15 16:52:52.227772
victor,The Prodigy Beyondthedeathray.wav,18600,108,in level,2024-11-15 16:52:52.248535
victor,The Prodigy Beyondthedeathray.wav,18700,108,in level,2024-11-15 16:52:52.257623
victor,The Prodigy Beyondthedeathray.wav,18800,108,in level,2024-11-15 16:52:52.289710
victor,The Prodigy Beyondthedeathray.wav,18900,108,in level,2024-11-15 16:52:52.318497
victor,The Prodigy Beyondthedeathray.wav,19000,108,in level,2024-11-15 16:52:52.339163
victor,The Prodigy Beyondthedeathray.wav,19100,108,in level,2024-11-15 16:52:52.369159
victor,The Prodigy Beyondthedeathray.wav,19200,108,in level,2024-11-15 16:52:52.377904
victor,The Prodigy Beyondthedeathray.wav,19300,108,in level,2024-11-15 16:52:52.409377
victor,The Prodigy Beyondthedeathray.wav,19400,108,in level,2024-11-15 16:52:52.428079
victor,The Prodigy Beyondthedeathray.wav,19500,108,in level,2024-11-15 16:52:52.459502
victor,The Prodigy Beyondthedeathray.wav,19600,108,in level,2024-11-15 16:52:52.468902
victor,The Prodigy Beyondthedeathray.wav,19700,108,in level,2024-11-15 16:52:52.498348
victor,The Prodigy Beyondthedeathray.wav,19800,108,in level,2024-11-15 16:52:52.527971
victor,The Prodigy Beyondthedeathray.wav,19700,109,in level,2024-11-15 16:52:52.547972
victor,The Prodigy Beyondthedeathray.wav,19600,110,in level,2024-11-15 16:52:52.578373
victor,The Prodigy Beyondthedeathray.wav,19500,111,in level,2024-11-15 16:52:52.589454
victor,The Prodigy Beyondthedeathray.wav,19400,112,in level,2024-11-15 16:52:52.617824
victor,The Prodigy Beyondthedeathray.wav,19300,113,in level,2024-11-15 16:52:52.639464
victor,The Prodigy Beyondthedeathray.wav,19200,114,in level,2024-11-15 16:52:52.668176
victor,The Prodigy Beyondthedeathray.wav,19100,115,in level,2024-11-15 16:52:52.678605
victor,The Prodigy Beyondthedeathray.wav,19100,115,in level,2024-11-15 16:52:52.710052
victor,The Prodigy Beyondthedeathray.wav,19100,115,in level,2024-11-15 16:52:52.728320
victor,The Prodigy Beyondthedeathray.wav,19100,115,in level,2024-11-15 16:52:52.758925
victor,The Prodigy Beyondthedeathray.wav,19100,115,in level,2024-11-15 16:52:52.789576
victor,The Prodigy Beyondthedeathray.wav,19100,115,in level,2024-11-15 16:52:52.796957
victor,The Prodigy Beyondthedeathray.wav,19100,115,in level,2024-11-15 16:52:52.827762
victor,The Prodigy Beyondthedeathray.wav,19100,115,in level,2024-11-15 16:52:52.847434
victor,The Prodigy Beyondthedeathray.wav,19200,115,in level,2024-11-15 16:52:52.878869
victor,The Prodigy Beyondthedeathray.wav,19300,115,in level,2024-11-15 16:52:52.887971
victor,The Prodigy Beyondthedeathray.wav,19400,115,in level,2024-11-15 16:52:52.918774
victor,The Prodigy Beyondthedeathray.wav,19500,115,in level,2024-11-15 16:52:52.938901
victor,The Prodigy Beyondthedeathray.wav,19600,115,in level,2024-11-15 16:52:52.968591
victor,The Prodigy Beyondthedeathray.wav,19700,115,in level,2024-11-15 16:52:52.998741
victor,The Prodigy Beyondthedeathray.wav,19800,115,in level,2024-11-15 16:52:53.007672
victor,The Prodigy Beyondthedeathray.wav,19900,115,in level,2024-11-15 16:52:53.038392
victor,The Prodigy Beyondthedeathray.wav,20000,115,in level,2024-11-15 16:52:53.059327
victor,The Prodigy Beyondthedeathray.wav,20100,115,in level,2024-11-15 16:52:53.088871
victor,The Prodigy Beyondthedeathray.wav,20200,115,in level,2024-11-15 16:52:53.097939
victor,The Prodigy Beyondthedeathray.wav,20300,115,in level,2024-11-15 16:52:53.128120
victor,The Prodigy Beyondthedeathray.wav,20400,115,in level,2024-11-15 16:52:53.148325
victor,The Prodigy Beyondthedeathray.wav,20500,115,in level,2024-11-15 16:52:53.179115
victor,The Prodigy Beyondthedeathray.wav,20600,115,in level,2024-11-15 16:52:53.199678
victor,The Prodigy Beyondthedeathray.wav,20700,115,in level,2024-11-15 16:52:53.219013
victor,The Prodigy Beyondthedeathray.wav,20800,115,in level,2024-11-15 16:52:53.239533
victor,The Prodigy Beyondthedeathray.wav,20900,115,in level,2024-11-15 16:52:53.268926
victor,The Prodigy Beyondthedeathray.wav,21000,115,in level,2024-11-15 16:52:53.298750
victor,The Prodigy Beyondthedeathray.wav,21100,115,in level,2024-11-15 16:52:53.308538
victor,The Prodigy Beyondthedeathray.wav,21200,115,in level,2024-11-15 16:52:53.338449
victor,The Prodigy Beyondthedeathray.wav,21200,115,in level,2024-11-15 16:52:53.358823
victor,The Prodigy Beyondthedeathray.wav,21200,115,in level,2024-11-15 16:52:53.388261
victor,The Prodigy Beyondthedeathray.wav,21200,115,in level,2024-11-15 16:52:53.409213
victor,The Prodigy Beyondthedeathray.wav,21200,115,in level,2024-11-15 16:52:53.428048
victor,The Prodigy Beyondthedeathray.wav,21200,115,in level,2024-11-15 16:52:53.451259
victor,The Prodigy Beyondthedeathray.wav,21100,116,in level,2024-11-15 16:52:53.479941
victor,The Prodigy Beyondthedeathray.wav,20900,118,in level,2024-11-15 16:52:53.508188
victor,The Prodigy Beyondthedeathray.wav,20700,120,in level,2024-11-15 16:52:53.518066
victor,The Prodigy Beyondthedeathray.wav,20500,122,in level,2024-11-15 16:52:53.540106
victor,The Prodigy Beyondthedeathray.wav,20300,124,in level,2024-11-15 16:52:53.570120
victor,The Prodigy Beyondthedeathray.wav,20100,126,in level,2024-11-15 16:52:53.598386
victor,The Prodigy Beyondthedeathray.wav,20000,127,in level,2024-11-15 16:52:53.620625
victor,The Prodigy Beyondthedeathray.wav,19900,128,in level,2024-11-15 16:52:53.639018
victor,The Prodigy Beyondthedeathray.wav,19800,129,in level,2024-11-15 16:52:53.658999
victor,The Prodigy Beyondthedeathray.wav,19700,130,in level,2024-11-15 16:52:53.688884
victor,The Prodigy Beyondthedeathray.wav,19600,131,in level,2024-11-15 16:52:53.708327
victor,The Prodigy Beyondthedeathray.wav,19500,132,in level,2024-11-15 16:52:53.727672
victor,The Prodigy Beyondthedeathray.wav,19600,132,in level,2024-11-15 16:52:53.749118
victor,The Prodigy Beyondthedeathray.wav,19700,132,in level,2024-11-15 16:52:53.777870
victor,The Prodigy Beyondthedeathray.wav,19800,132,in level,2024-11-15 16:52:53.807945
victor,The Prodigy Beyondthedeathray.wav,19900,132,in level,2024-11-15 16:52:53.827928
victor,The Prodigy Beyondthedeathray.wav,20000,132,in level,2024-11-15 16:52:53.848695
victor,The Prodigy Beyondthedeathray.wav,20000,132,in level,2024-11-15 16:52:53.869093
victor,The Prodigy Beyondthedeathray.wav,20000,132,in level,2024-11-15 16:52:53.898520
victor,The Prodigy Beyondthedeathray.wav,20100,132,in level,2024-11-15 16:52:53.917875
victor,The Prodigy Beyondthedeathray.wav,20300,132,in level,2024-11-15 16:52:53.939162
victor,The Prodigy Beyondthedeathray.wav,20500,132,in level,2024-11-15 16:52:53.958558
victor,The Prodigy Beyondthedeathray.wav,20700,132,in level,2024-11-15 16:52:53.989081
victor,The Prodigy Beyondthedeathray.wav,20900,132,in level,2024-11-15 16:52:54.008289
victor,The Prodigy Beyondthedeathray.wav,21100,132,in level,2024-11-15 16:52:54.039596
victor,The Prodigy Beyondthedeathray.wav,21100,133,in level,2024-11-15 16:52:54.048022
victor,The Prodigy Beyondthedeathray.wav,21100,134,in level,2024-11-15 16:52:54.078600
victor,The Prodigy Beyondthedeathray.wav,21100,135,in level,2024-11-15 16:52:54.108649
victor,The Prodigy Beyondthedeathray.wav,21300,135,in level,2024-11-15 16:52:54.128202
victor,The Prodigy Beyondthedeathray.wav,21500,135,in level,2024-11-15 16:52:54.148477
victor,The Prodigy Beyondthedeathray.wav,21700,135,in level,2024-11-15 16:52:54.169460
victor,The Prodigy Beyondthedeathray.wav,21900,135,in level,2024-11-15 16:52:54.198203
victor,The Prodigy Beyondthedeathray.wav,22100,135,in level,2024-11-15 16:52:54.218902
victor,The Prodigy Beyondthedeathray.wav,22300,135,in level,2024-11-15 16:52:54.248216
victor,The Prodigy Beyondthedeathray.wav,22500,135,in level,2024-11-15 16:52:54.258163
victor,The Prodigy Beyondthedeathray.wav,22700,135,in level,2024-11-15 16:52:54.288395
victor,The Prodigy Beyondthedeathray.wav,22900,135,in level,2024-11-15 16:52:54.320092
victor,The Prodigy Beyondthedeathray.wav,23100,135,in level,2024-11-15 16:52:54.339542
victor,The Prodigy Beyondthedeathray.wav,23300,135,in level,2024-11-15 16:52:54.348493
victor,The Prodigy Beyondthedeathray.wav,23300,135,in level,2024-11-15 16:52:54.377980
victor,The Prodigy Beyondthedeathray.wav,23300,135,in level,2024-11-15 16:52:54.407221
victor,The Prodigy Beyondthedeathray.wav,23300,135,in level,2024-11-15 16:52:54.426836
victor,The Prodigy Beyondthedeathray.wav,23300,135,in level,2024-11-15 16:52:54.457409
victor,The Prodigy Beyondthedeathray.wav,23300,135,in level,2024-11-15 16:52:54.467064
victor,The Prodigy Beyondthedeathray.wav,23300,135,in level,2024-11-15 16:52:54.498332
victor,The Prodigy Beyondthedeathray.wav,23300,135,in level,2024-11-15 16:52:54.519154
victor,The Prodigy Beyondthedeathray.wav,23300,135,in level,2024-11-15 16:52:54.548055
victor,The Prodigy Beyondthedeathray.wav,23300,135,in level,2024-11-15 16:52:54.558173
victor,The Prodigy Beyondthedeathray.wav,23300,135,in level,2024-11-15 16:52:54.588517
victor,The Prodigy Beyondthedeathray.wav,23300,135,in level,2024-11-15 16:52:54.618735
victor,The Prodigy Beyondthedeathray.wav,23400,135,in level,2024-11-15 16:52:54.640277
victor,The Prodigy Beyondthedeathray.wav,23600,135,in level,2024-11-15 16:52:54.669548
victor,The Prodigy Beyondthedeathray.wav,23800,135,in level,2024-11-15 16:52:54.679133
victor,The Prodigy Beyondthedeathray.wav,24000,135,in level,2024-11-15 16:52:54.708967
victor,The Prodigy Beyondthedeathray.wav,24200,135,in level,2024-11-15 16:52:54.728233
victor,The Prodigy Beyondthedeathray.wav,24400,135,in level,2024-11-15 16:52:54.759364
victor,The Prodigy Beyondthedeathray.wav,24600,135,in level,2024-11-15 16:52:54.767860
victor,The Prodigy Beyondthedeathray.wav,24800,135,in level,2024-11-15 16:52:54.798095
victor,The Prodigy Beyondthedeathray.wav,25000,135,in level,2024-11-15 16:52:54.818625
victor,The Prodigy Beyondthedeathray.wav,25200,135,in level,2024-11-15 16:52:54.847758
victor,The Prodigy Beyondthedeathray.wav,25400,135,in level,2024-11-15 16:52:54.878041
victor,The Prodigy Beyondthedeathray.wav,25600,135,in level,2024-11-15 16:52:54.887932
victor,The Prodigy Beyondthedeathray.wav,25800,135,in level,2024-11-15 16:52:54.918565
victor,The Prodigy Beyondthedeathray.wav,26000,135,in level,2024-11-15 16:52:54.939330
victor,The Prodigy Beyondthedeathray.wav,26200,135,in level,2024-11-15 16:52:54.968662
victor,The Prodigy Beyondthedeathray.wav,26400,135,in level,2024-11-15 16:52:54.978049
victor,The Prodigy Beyondthedeathray.wav,26600,135,in level,2024-11-15 16:52:55.009084
victor,The Prodigy Beyondthedeathray.wav,26800,135,in level,2024-11-15 16:52:55.028662
victor,The Prodigy Beyondthedeathray.wav,27000,135,in level,2024-11-15 16:52:55.059528
victor,The Prodigy Beyondthedeathray.wav,27200,135,in level,2024-11-15 16:52:55.088899
victor,The Prodigy Beyondthedeathray.wav,27400,135,in level,2024-11-15 16:52:55.098034
victor,The Prodigy Beyondthedeathray.wav,27600,135,in level,2024-11-15 16:52:55.118993
victor,The Prodigy Beyondthedeathray.wav,27800,135,in level,2024-11-15 16:52:55.148052
victor,The Prodigy Beyondthedeathray.wav,28000,135,in level,2024-11-15 16:52:55.178035
victor,The Prodigy Beyondthedeathray.wav,28200,135,in level,2024-11-15 16:52:55.188048
victor,The Prodigy Beyondthedeathray.wav,28400,135,in level,2024-11-15 16:52:55.220475
victor,The Prodigy Beyondthedeathray.wav,28600,135,in level,2024-11-15 16:52:55.239266
victor,The Prodigy Beyondthedeathray.wav,28800,135,in level,2024-11-15 16:52:55.270112
victor,The Prodigy Beyondthedeathray.wav,29000,135,in level,2024-11-15 16:52:55.288977
victor,The Prodigy Beyondthedeathray.wav,29200,135,in level,2024-11-15 16:52:55.308868
victor,The Prodigy Beyondthedeathray.wav,29400,135,in level,2024-11-15 16:52:55.329336
